Model,colour,grey,Difference
ResNet-18,95.39999999999999,93.2,2.1999999999999886
ResNet-34,95.5,93.5,2.0
ResNet-50,95.39999999999999,93.4,1.9999999999999858
WRN-50-2,95.6,93.7,1.8999999999999915
DenseNet-121,95.6,94.3,1.2999999999999972
ConvNeXt-B,95.1,93.0,2.0999999999999943
ConvNeXt-T,94.8,92.80000000000001,1.9999999999999858
ViT-B/16,95.0,94.0,1.0
Mean (SD),95.3% (0.3%),93.5% (0.5%),1.8% (0.4%)
